date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2010-06-01,Education and Health Services,19964.0,32.7,22.71,17515.0,32.1,19.93,6.2,431.0,592.0,596.0
2010-06-01,Financial Activities,7687.0,37.2,27.2,5939.0,36.4,21.54,6.9,191.0,218.0,186.0
2010-06-01,Information,2701.0,36.6,30.45,2165.0,36.5,25.85,8.8,56.0,60.0,53.0
2010-06-01,Leisure and Hospitality,13034.0,25.7,13.07,11495.0,24.7,11.33,12.3,324.0,813.0,623.0
2010-06-01,Manufacturing,11529.0,40.1,23.22,8089.0,41.0,18.57,9.9,210.0,308.0,236.0
2010-06-01,Natural Resources and Mining,702.0,43.3,27.37,525.0,44.7,23.77,8.2,13.0,27.0,16.0
2010-06-01,Other Services,5313.0,31.6,20.2,4444.0,30.7,17.11,8.5,109.0,235.0,196.0
2010-06-01,Professional and Business Services,16818.0,35.3,27.28,13763.0,34.9,22.79,10.3,539.0,941.0,772.0
2010-06-01,Transportation and Utilities,24505.0,34.2,19.55,20766.0,33.2,16.76,8.1,452.0,880.0,800.0
2010-07-01,Construction,5508.0,37.8,25.17,4145.0,38.2,23.2,17.3,102.0,336.0,345.0
2010-07-01,Education and Health Services,19976.0,32.6,22.78,17530.0,32.1,19.97,6.6,587.0,615.0,625.0
2010-07-01,Financial Activities,7676.0,37.0,27.37,5921.0,36.1,21.61,6.4,224.0,200.0,199.0
2010-07-01,Information,2703.0,36.6,30.54,2168.0,36.1,26.14,10.6,98.0,63.0,67.0
2010-07-01,Leisure and Hospitality,13048.0,25.8,13.08,11513.0,24.9,11.32,11.4,347.0,725.0,707.0
2010-07-01,Manufacturing,11546.0,40.2,23.34,8093.0,41.1,18.64,10.0,241.0,309.0,269.0
2010-07-01,Natural Resources and Mining,709.0,43.7,27.56,531.0,44.9,23.82,10.1,12.0,27.0,18.0
2010-07-01,Other Services,5326.0,31.7,20.12,4452.0,30.8,17.05,7.4,170.0,186.0,156.0
2010-07-01,Professional and Business Services,16828.0,35.5,27.32,13787.0,35.1,22.83,10.0,605.0,860.0,813.0
2010-07-01,Transportation and Utilities,24526.0,34.4,19.59,20793.0,33.5,16.73,10.3,526.0,883.0,865.0
2010-08-01,Construction,5524.0,38.0,25.17,4163.0,38.6,23.25,17.0,52.0,338.0,335.0
2010-08-01,Education and Health Services,20012.0,32.7,22.86,17565.0,32.1,20.03,6.7,484.0,613.0,573.0
2010-08-01,Financial Activities,7675.0,37.0,27.35,5922.0,36.6,21.68,6.7,230.0,170.0,181.0
2010-08-01,Information,2701.0,36.6,30.71,2169.0,36.5,26.07,9.7,87.0,63.0,62.0
2010-08-01,Leisure and Hospitality,13081.0,25.9,13.09,11537.0,24.9,11.35,10.8,379.0,691.0,781.0
2010-08-01,Manufacturing,11538.0,40.3,23.41,8090.0,41.2,18.64,9.5,188.0,292.0,329.0
2010-08-01,Natural Resources and Mining,716.0,43.7,27.49,537.0,45.7,23.89,10.9,14.0,29.0,22.0
2010-08-01,Other Services,5324.0,31.7,20.14,4457.0,30.8,17.05,8.3,152.0,156.0,231.0
2010-08-01,Professional and Business Services,16888.0,35.4,27.39,13820.0,35.2,22.97,10.5,650.0,907.0,884.0
2010-08-01,Transportation and Utilities,24537.0,34.4,19.58,20783.0,33.5,16.8,8.0,504.0,812.0,860.0
2010-09-01,Construction,5501.0,39.1,25.19,4154.0,38.5,23.23,17.2,77.0,315.0,337.0
2010-09-01,Education and Health Services,20005.0,32.8,22.88,17570.0,32.0,20.06,6.3,508.0,596.0,512.0
2010-09-01,Financial Activities,7682.0,37.0,27.34,5922.0,36.4,21.55,6.3,222.0,159.0,159.0
2010-09-01,Information,2697.0,36.6,30.99,2168.0,36.1,26.04,10.8,63.0,62.0,65.0
2010-09-01,Leisure and Hospitality,13137.0,25.8,13.09,11594.0,24.9,11.29,11.4,308.0,685.0,771.0
2010-09-01,Manufacturing,11549.0,40.4,23.43,8090.0,41.4,18.71,9.6,189.0,265.0,248.0
2010-09-01,Natural Resources and Mining,722.0,43.2,27.79,541.0,44.9,24.1,8.2,17.0,22.0,17.0
2010-09-01,Other Services,5332.0,31.9,20.15,4457.0,30.8,17.1,8.5,106.0,161.0,164.0
2010-09-01,Professional and Business Services,16906.0,35.6,27.42,13837.0,35.3,22.92,9.9,606.0,755.0,758.0
2010-09-01,Transportation and Utilities,24564.0,34.4,19.67,20798.0,33.4,16.84,7.7,514.0,885.0,784.0
2010-10-01,Construction,5508.0,38.2,25.31,4172.0,38.9,23.39,17.3,67.0,358.0,348.0
2010-10-01,Education and Health Services,20073.0,32.8,22.99,17625.0,32.2,20.16,5.8,641.0,542.0,404.0
2010-10-01,Financial Activities,7683.0,37.1,27.42,5911.0,36.3,21.76,6.7,254.0,189.0,181.0
2010-10-01,Information,2695.0,36.9,31.16,2165.0,36.5,26.23,9.8,64.0,72.0,68.0
2010-10-01,Leisure and Hospitality,13127.0,25.9,13.1,11573.0,24.9,11.31,11.1,446.0,632.0,809.0
2010-10-01,Manufacturing,11548.0,40.4,23.47,8088.0,41.3,18.72,9.5,198.0,271.0,292.0
2010-10-01,Natural Resources and Mining,732.0,43.5,27.77,547.0,44.6,23.91,10.4,22.0,25.0,17.0
2010-10-01,Other Services,5357.0,31.7,20.26,4487.0,30.8,17.14,8.8,109.0,186.0,172.0
2010-10-01,Professional and Business Services,16975.0,35.8,27.47,13902.0,35.4,23.01,10.6,739.0,874.0,768.0
2010-10-01,Transportation and Utilities,24626.0,34.5,19.71,20835.0,33.5,16.93,7.8,627.0,960.0,753.0
2010-11-01,Construction,5506.0,38.2,25.31,4179.0,38.8,23.45,18.8,88.0,337.0,331.0
2010-11-01,Education and Health Services,20113.0,32.7,23.03,17655.0,32.0,20.19,5.9,531.0,425.0,372.0
2010-11-01,Financial Activities,7680.0,37.1,27.44,5906.0,36.3,21.73,6.7,229.0,134.0,128.0
2010-11-01,Information,2689.0,36.7,31.25,2162.0,36.3,26.24,8.8,72.0,67.0,62.0
2010-11-01,Leisure and Hospitality,13126.0,25.9,13.09,11575.0,24.9,11.31,12.4,260.0,551.0,636.0
2010-11-01,Manufacturing,11571.0,40.4,23.41,8096.0,41.3,18.76,9.9,207.0,238.0,244.0
2010-11-01,Natural Resources and Mining,736.0,43.6,27.73,552.0,45.0,24.01,8.5,21.0,20.0,17.0
2010-11-01,Other Services,5347.0,31.7,20.37,4477.0,30.6,17.24,8.6,113.0,125.0,155.0
2010-11-01,Professional and Business Services,17069.0,35.6,27.42,13994.0,35.1,22.97,10.6,671.0,764.0,711.0
2010-11-01,Transportation and Utilities,24625.0,34.4,19.7,20843.0,33.4,16.93,8.5,470.0,974.0,749.0
2010-12-01,Construction,5467.0,38.0,25.35,4144.0,38.8,23.44,20.7,46.0,378.0,393.0
2010-12-01,Education and Health Services,20126.0,32.7,23.12,17662.0,32.1,20.28,5.2,532.0,359.0,419.0
2010-12-01,Financial Activities,7684.0,37.1,27.55,5903.0,36.4,21.69,6.4,177.0,141.0,164.0
2010-12-01,Information,2682.0,36.6,31.05,2160.0,36.3,26.14,8.1,72.0,56.0,77.0
2010-12-01,Leisure and Hospitality,13157.0,25.8,13.1,11595.0,24.7,11.33,12.0,248.0,457.0,518.0
2010-12-01,Manufacturing,11579.0,40.4,23.47,8107.0,41.3,18.79,10.0,171.0,176.0,233.0
2010-12-01,Natural Resources and Mining,734.0,43.8,27.57,554.0,45.0,24.14,10.8,19.0,13.0,24.0
2010-12-01,Other Services,5338.0,31.7,20.33,4468.0,30.7,17.2,7.9,82.0,97.0,124.0
2010-12-01,Professional and Business Services,17140.0,35.7,27.37,14067.0,35.2,22.88,10.2,528.0,768.0,939.0
2010-12-01,Transportation and Utilities,24657.0,34.5,19.75,20884.0,33.6,16.95,8.0,381.0,647.0,864.0
2011-01-01,Construction,5427.0,37.6,25.46,4125.0,37.7,23.51,22.5,65.0,280.0,322.0
2011-01-01,Education and Health Services,20150.0,32.7,23.14,17674.0,32.1,20.32,5.8,573.0,467.0,461.0
2011-01-01,Financial Activities,7680.0,37.1,27.58,5894.0,36.5,21.82,7.2,260.0,161.0,200.0
2011-01-01,Information,2678.0,36.6,31.49,2156.0,36.3,26.4,7.3,94.0,69.0,79.0
2011-01-01,Leisure and Hospitality,13149.0,25.8,13.18,11559.0,24.6,11.35,13.8,335.0,523.0,632.0
2011-01-01,Manufacturing,11606.0,40.3,23.6,8127.0,41.0,18.89,9.9,217.0,275.0,265.0
2011-01-01,Natural Resources and Mining,737.0,43.7,27.79,553.0,45.8,24.24,8.5,32.0,21.0,21.0
2011-01-01,Other Services,5327.0,31.7,20.38,4459.0,30.7,17.24,8.8,125.0,162.0,178.0
2011-01-01,Professional and Business Services,17150.0,35.7,27.6,14088.0,35.1,23.14,10.2,556.0,914.0,964.0
2011-01-01,Transportation and Utilities,24675.0,34.4,19.82,20885.0,33.5,17.02,9.8,530.0,718.0,1097.0
2011-02-01,Construction,5451.0,37.8,25.44,4131.0,39.1,23.49,21.8,51.0,345.0,320.0
2011-02-01,Education and Health Services,20167.0,32.7,23.22,17688.0,32.1,20.35,5.6,555.0,394.0,367.0
2011-02-01,Financial Activities,7676.0,37.1,27.61,5893.0,36.4,21.67,6.9,188.0,119.0,128.0
2011-02-01,Information,2672.0,36.6,31.52,2149.0,36.5,26.39,6.7,66.0,36.0,48.0
2011-02-01,Leisure and Hospitality,13188.0,25.9,13.16,11618.0,24.7,11.36,13.8,397.0,536.0,432.0
2011-02-01,Manufacturing,11637.0,40.5,23.5,8148.0,41.4,18.91,9.9,209.0,240.0,212.0
2011-02-01,Natural Resources and Mining,738.0,44.1,28.08,551.0,45.7,24.19,5.6,17.0,17.0,16.0
2011-02-01,Other Services,5337.0,31.7,20.38,4474.0,30.8,17.2,8.9,138.0,165.0,148.0
2011-02-01,Professional and Business Services,17229.0,35.7,27.6,14140.0,35.2,23.05,10.1,584.0,798.0,725.0
2011-02-01,Transportation and Utilities,24746.0,34.4,19.83,20936.0,33.5,17.02,10.0,581.0,689.0,695.0
2011-03-01,Construction,5477.0,37.9,25.34,4140.0,38.5,23.46,20.0,65.0,378.0,339.0
2011-03-01,Education and Health Services,20180.0,32.8,23.22,17697.0,32.1,20.4,5.3,594.0,394.0,379.0
2011-03-01,Financial Activities,7681.0,37.1,27.69,5893.0,36.3,21.76,7.1,198.0,145.0,140.0
2011-03-01,Information,2672.0,36.7,31.76,2150.0,36.3,26.48,7.6,104.0,50.0,56.0
2011-03-01,Leisure and Hospitality,13247.0,25.8,13.18,11668.0,24.8,11.39,13.2,413.0,780.0,558.0
2011-03-01,Manufacturing,11659.0,40.4,23.53,8173.0,41.4,18.89,9.7,211.0,262.0,224.0
2011-03-01,Natural Resources and Mining,754.0,44.4,28.15,565.0,45.9,24.35,5.9,31.0,26.0,11.0
2011-03-01,Other Services,5332.0,31.7,20.33,4469.0,30.7,17.22,8.1,109.0,140.0,131.0
2011-03-01,Professional and Business Services,17294.0,35.6,27.54,14224.0,35.1,22.97,10.0,654.0,935.0,805.0
2011-03-01,Transportation and Utilities,24794.0,34.6,19.83,20981.0,33.6,17.01,10.5,533.0,859.0,696.0
2011-04-01,Construction,5485.0,38.1,25.38,4143.0,39.2,23.57,17.8,77.0,372.0,366.0
2011-04-01,Education and Health Services,20232.0,32.8,23.26,17738.0,32.2,20.44,5.0,653.0,478.0,430.0
2011-04-01,Financial Activities,7680.0,37.2,27.71,5894.0,36.3,21.83,6.7,272.0,144.0,142.0
2011-04-01,Information,2674.0,36.7,31.67,2152.0,36.5,26.57,7.1,106.0,72.0,65.0
2011-04-01,Leisure and Hospitality,13298.0,26.0,13.2,11710.0,24.8,11.42,11.7,426.0,814.0,613.0
2011-04-01,Manufacturing,11689.0,40.4,23.61,8202.0,41.4,18.9,9.4,247.0,280.0,235.0
2011-04-01,Natural Resources and Mining,767.0,44.4,28.22,578.0,46.6,24.04,3.5,30.0,39.0,18.0
2011-04-01,Other Services,5341.0,31.8,20.41,4472.0,30.8,17.28,9.2,128.0,191.0,160.0
2011-04-01,Professional and Business Services,17356.0,35.8,27.64,14257.0,35.3,23.09,9.1,644.0,1073.0,929.0
2011-04-01,Transportation and Utilities,24891.0,34.7,19.86,21079.0,33.8,17.05,9.6,636.0,913.0,724.0
2011-05-01,Construction,5516.0,38.5,25.35,4170.0,39.1,23.55,16.3,109.0,392.0,369.0
2011-05-01,Education and Health Services,20253.0,32.9,23.36,17752.0,32.2,20.55,5.7,584.0,453.0,466.0
2011-05-01,Financial Activities,7702.0,37.2,27.75,5902.0,36.4,21.78,6.8,187.0,169.0,129.0
2011-05-01,Information,2679.0,36.6,31.56,2153.0,36.5,26.67,7.3,103.0,61.0,56.0
2011-05-01,Leisure and Hospitality,13293.0,25.8,13.25,11728.0,24.7,11.5,10.6,337.0,847.0,637.0
2011-05-01,Manufacturing,11697.0,40.5,23.66,8208.0,41.5,18.92,9.6,220.0,304.0,252.0
2011-05-01,Natural Resources and Mining,777.0,44.4,28.04,587.0,46.7,24.39,3.8,18.0,33.0,18.0
2011-05-01,Other Services,5345.0,31.7,20.46,4477.0,30.7,17.29,8.4,115.0,210.0,167.0
2011-05-01,Professional and Business Services,17407.0,35.7,27.67,14304.0,35.2,23.15,9.8,588.0,1032.0,923.0
2011-05-01,Transportation and Utilities,24906.0,34.6,19.92,21092.0,33.7,17.06,8.9,637.0,900.0,806.0
2011-06-01,Construction,5528.0,38.4,25.35,4175.0,39.0,23.58,15.6,68.0,396.0,413.0
2011-06-01,Education and Health Services,20284.0,32.8,23.37,17786.0,32.2,20.58,5.8,576.0,600.0,596.0
2011-06-01,Financial Activities,7690.0,37.3,27.84,5888.0,36.4,21.78,6.8,207.0,193.0,169.0
2011-06-01,Information,2685.0,36.6,31.52,2158.0,36.2,26.48,7.9,86.0,81.0,59.0
2011-06-01,Leisure and Hospitality,13343.0,25.8,13.22,11774.0,24.7,11.48,10.9,402.0,905.0,677.0
2011-06-01,Manufacturing,11710.0,40.4,23.66,8212.0,41.4,18.9,9.2,217.0,302.0,238.0
2011-06-01,Natural Resources and Mining,788.0,45.0,27.89,596.0,46.9,24.45,5.2,14.0,37.0,18.0
2011-06-01,Other Services,5353.0,31.8,20.51,4480.0,30.8,17.33,8.7,129.0,241.0,178.0
2011-06-01,Professional and Business Services,17424.0,35.7,27.77,14312.0,35.2,23.19,9.1,634.0,931.0,819.0
2011-06-01,Transportation and Utilities,24962.0,34.5,19.97,21146.0,33.7,17.05,8.7,643.0,903.0,790.0
2011-07-01,Construction,5547.0,38.5,25.36,4194.0,39.0,23.62,13.6,85.0,337.0,325.0
2011-07-01,Education and Health Services,20332.0,32.8,23.57,17835.0,32.4,20.69,5.9,688.0,570.0,557.0
2011-07-01,Financial Activities,7693.0,37.4,27.87,5887.0,36.4,21.9,6.0,278.0,182.0,164.0
2011-07-01,Information,2675.0,36.7,31.57,2149.0,36.3,26.56,7.6,108.0,55.0,68.0
2011-07-01,Leisure and Hospitality,13370.0,26.0,13.22,11794.0,24.8,11.49,10.9,385.0,777.0,753.0
2011-07-01,Manufacturing,11729.0,40.4,23.75,8234.0,41.4,18.93,9.2,250.0,294.0,252.0
2011-07-01,Natural Resources and Mining,799.0,44.4,28.04,605.0,46.4,24.6,6.0,29.0,33.0,20.0
2011-07-01,Other Services,5358.0,31.8,20.56,4487.0,30.7,17.36,8.6,131.0,254.0,225.0
2011-07-01,Professional and Business Services,17431.0,35.8,27.99,14337.0,35.3,23.24,9.4,778.0,952.0,900.0
2011-07-01,Transportation and Utilities,25010.0,34.6,20.06,21176.0,33.8,17.14,8.2,718.0,882.0,835.0
2011-08-01,Construction,5552.0,38.3,25.46,4195.0,39.0,23.8,13.5,98.0,339.0,340.0
2011-08-01,Education and Health Services,20367.0,32.7,23.48,17858.0,32.2,20.73,6.3,633.0,666.0,617.0
2011-08-01,Financial Activities,7697.0,37.2,27.92,5893.0,36.4,21.91,6.2,174.0,171.0,181.0
2011-08-01,Information,2632.0,36.5,31.72,2107.0,35.9,26.61,6.9,113.0,75.0,70.0
2011-08-01,Leisure and Hospitality,13395.0,25.9,13.2,11815.0,24.8,11.48,10.5,407.0,772.0,900.0
2011-08-01,Manufacturing,11748.0,40.4,23.7,8250.0,41.4,18.9,8.9,234.0,286.0,298.0
2011-08-01,Natural Resources and Mining,805.0,44.7,28.1,607.0,46.4,24.65,5.8,20.0,27.0,25.0
2011-08-01,Other Services,5377.0,31.6,20.56,4500.0,30.7,17.33,9.0,98.0,176.0,239.0
2011-08-01,Professional and Business Services,17506.0,35.7,27.87,14400.0,35.1,23.13,9.5,687.0,975.0,947.0
2011-08-01,Transportation and Utilities,25029.0,34.5,20.01,21211.0,33.6,17.13,9.3,622.0,864.0,920.0
2011-09-01,Construction,5584.0,38.5,25.49,4222.0,39.1,23.81,13.3,87.0,381.0,349.0
2011-09-01,Education and Health Services,20417.0,32.7,23.54,17902.0,32.2,20.74,5.7,604.0,607.0,446.0
2011-09-01,Financial Activities,7695.0,37.5,28.08,5897.0,36.5,22.03,5.5,178.0,146.0,157.0
2011-09-01,Information,2676.0,36.7,31.38,2148.0,36.1,26.71,7.4,115.0,61.0,65.0
2011-09-01,Leisure and Hospitality,13426.0,25.9,13.26,11838.0,24.8,11.5,11.3,412.0,774.0,932.0
2011-09-01,Manufacturing,11752.0,40.3,23.74,8258.0,41.4,18.9,8.4,254.0,248.0,239.0
2011-09-01,Natural Resources and Mining,812.0,44.9,28.08,614.0,47.0,24.61,6.2,25.0,32.0,24.0
2011-09-01,Other Services,5382.0,31.7,20.56,4505.0,30.7,17.37,9.4,140.0,221.0,237.0
2011-09-01,Professional and Business Services,17571.0,35.8,27.91,14450.0,35.1,23.08,10.1,858.0,925.0,898.0
2011-09-01,Transportation and Utilities,25046.0,34.6,20.0,21232.0,33.6,17.14,8.5,733.0,893.0,815.0
2011-10-01,Construction,5588.0,38.3,25.49,4224.0,38.8,23.75,13.7,82.0,333.0,320.0
2011-10-01,Education and Health Services,20452.0,32.7,23.6,17934.0,32.3,20.78,5.6,650.0,524.0,421.0
2011-10-01,Financial Activities,7708.0,37.6,28.28,5909.0,36.7,22.09,5.8,257.0,192.0,172.0
2011-10-01,Information,2677.0,36.7,31.66,2148.0,36.5,26.89,6.6,124.0,65.0,58.0
2011-10-01,Leisure and Hospitality,13464.0,26.1,13.3,11874.0,24.8,11.49,10.8,455.0,699.0,837.0
2011-10-01,Manufacturing,11762.0,40.7,23.84,8267.0,41.5,18.97,7.7,233.0,248.0,256.0
2011-10-01,Natural Resources and Mining,820.0,44.8,28.06,620.0,47.8,24.82,7.8,22.0,30.0,24.0
2011-10-01,Other Services,5383.0,31.8,20.56,4513.0,30.9,17.4,9.6,118.0,219.0,228.0
2011-10-01,Professional and Business Services,17618.0,35.8,27.97,14480.0,35.3,23.26,10.1,818.0,1023.0,929.0
2011-10-01,Transportation and Utilities,25083.0,34.7,20.12,21264.0,33.8,17.22,8.1,816.0,998.0,812.0
2011-11-01,Construction,5593.0,38.3,25.44,4236.0,39.1,23.73,13.1,84.0,321.0,318.0
2011-11-01,Education and Health Services,20484.0,32.7,23.61,17964.0,32.2,20.79,5.2,613.0,412.0,371.0
2011-11-01,Financial Activities,7721.0,37.3,28.36,5919.0,36.5,22.25,6.1,149.0,148.0,131.0
2011-11-01,Information,2676.0,36.9,31.64,2150.0,36.1,26.83,7.4,95.0,64.0,54.0
2011-11-01,Leisure and Hospitality,13511.0,26.1,13.31,11928.0,24.9,11.52,11.1,372.0,668.0,730.0
2011-11-01,Manufacturing,11753.0,40.4,23.72,8258.0,41.5,18.96,7.7,200.0,189.0,214.0
2011-11-01,Natural Resources and Mining,825.0,44.5,28.3,623.0,47.0,24.83,8.3,23.0,21.0,18.0
2011-11-01,Other Services,5391.0,31.7,20.61,4521.0,30.8,17.41,8.4,96.0,149.0,164.0
2011-11-01,Professional and Business Services,17654.0,35.8,28.0,14516.0,35.1,23.23,9.0,642.0,853.0,846.0
2011-11-01,Transportation and Utilities,25111.0,34.6,20.14,21311.0,33.7,17.21,7.4,706.0,1012.0,734.0
2011-12-01,Construction,5611.0,38.5,25.49,4244.0,39.2,23.78,16.0,79.0,322.0,296.0
2011-12-01,Education and Health Services,20515.0,32.8,23.66,17988.0,32.2,20.8,5.5,610.0,365.0,407.0
2011-12-01,Financial Activities,7729.0,37.3,28.36,5921.0,36.6,22.33,5.6,183.0,133.0,156.0
2011-12-01,Information,2679.0,36.8,31.66,2164.0,36.0,26.84,7.7,98.0,59.0,70.0
2011-12-01,Leisure and Hospitality,13538.0,26.1,13.33,11946.0,24.9,11.54,10.8,332.0,522.0,596.0
2011-12-01,Manufacturing,11783.0,40.6,23.81,8283.0,41.6,18.99,7.9,215.0,176.0,209.0
2011-12-01,Natural Resources and Mining,831.0,44.3,28.37,631.0,47.8,24.83,6.9,30.0,21.0,28.0
2011-12-01,Other Services,5402.0,31.7,20.64,4529.0,30.8,17.43,8.0,100.0,123.0,141.0
2011-12-01,Professional and Business Services,17722.0,35.8,27.97,14579.0,35.2,23.15,9.3,779.0,704.0,840.0
2011-12-01,Transportation and Utilities,25124.0,34.6,20.19,21336.0,33.7,17.22,7.0,533.0,667.0,897.0
2012-01-01,Construction,5626.0,38.6,25.5,4256.0,39.2,23.71,17.7,89.0,332.0,320.0
2012-01-01,Education and Health Services,20573.0,32.7,23.83,18057.0,32.3,20.82,5.5,717.0,555.0,523.0
2012-01-01,Financial Activities,7735.0,37.4,28.64,5935.0,36.7,22.45,4.9,271.0,179.0,202.0
2012-01-01,Information,2665.0,36.8,31.64,2150.0,36.2,26.81,7.9,91.0,59.0,81.0
2012-01-01,Leisure and Hospitality,13600.0,26.2,13.34,11989.0,25.1,11.57,12.6,411.0,640.0,700.0
2012-01-01,Manufacturing,11820.0,40.8,23.84,8313.0,41.8,19.02,8.4,246.0,280.0,252.0
2012-01-01,Natural Resources and Mining,841.0,44.7,27.9,638.0,47.5,24.87,9.4,27.0,40.0,35.0
2012-01-01,Other Services,5414.0,31.7,20.6,4538.0,30.8,17.41,9.3,125.0,185.0,179.0
2012-01-01,Professional and Business Services,17808.0,35.9,27.94,14662.0,35.3,23.21,9.5,947.0,992.0,955.0
2012-01-01,Transportation and Utilities,25217.0,34.7,20.17,21391.0,33.9,17.23,7.0,622.0,762.0,1074.0
2012-02-01,Construction,5629.0,38.5,25.55,4237.0,39.3,23.78,17.1,68.0,345.0,339.0
2012-02-01,Education and Health Services,20646.0,32.8,23.78,18136.0,32.3,20.79,5.4,655.0,472.0,392.0
2012-02-01,Financial Activities,7744.0,37.3,28.74,5949.0,36.6,22.47,5.3,173.0,138.0,138.0
2012-02-01,Information,2676.0,36.7,31.65,2161.0,36.0,26.65,8.4,92.0,53.0,54.0
2012-02-01,Leisure and Hospitality,13641.0,26.0,13.34,12038.0,24.9,11.56,11.6,393.0,614.0,495.0
2012-02-01,Manufacturing,11841.0,40.8,23.83,8341.0,41.8,19.0,8.4,237.0,234.0,211.0
2012-02-01,Natural Resources and Mining,846.0,44.6,28.74,642.0,47.5,25.52,7.2,23.0,28.0,26.0
2012-02-01,Other Services,5414.0,31.7,20.62,4533.0,30.7,17.45,7.1,145.0,137.0,130.0
2012-02-01,Professional and Business Services,17878.0,35.9,27.95,14740.0,35.3,23.11,10.3,722.0,904.0,829.0
2012-02-01,Transportation and Utilities,25246.0,34.7,20.19,21424.0,33.8,17.24,8.0,592.0,655.0,692.0
2012-03-01,Construction,5625.0,38.7,25.66,4242.0,39.2,23.9,17.2,91.0,315.0,313.0
2012-03-01,Education and Health Services,20690.0,32.8,23.97,18162.0,32.3,20.84,5.3,680.0,449.0,419.0
2012-03-01,Financial Activities,7767.0,37.3,28.92,5965.0,36.6,22.49,5.7,240.0,165.0,140.0
2012-03-01,Information,2678.0,36.7,31.61,2159.0,36.0,26.81,8.0,98.0,57.0,60.0
2012-03-01,Leisure and Hospitality,13706.0,26.1,13.35,12085.0,25.0,11.6,10.9,476.0,870.0,629.0
2012-03-01,Manufacturing,11880.0,40.7,23.86,8374.0,41.6,19.01,7.6,312.0,271.0,217.0
2012-03-01,Natural Resources and Mining,849.0,44.2,28.77,642.0,47.2,25.71,6.3,18.0,35.0,29.0
2012-03-01,Other Services,5422.0,31.6,20.7,4540.0,30.7,17.48,6.9,145.0,158.0,140.0
2012-03-01,Professional and Business Services,17912.0,35.8,28.01,14763.0,35.1,23.21,9.7,836.0,891.0,801.0
2012-03-01,Transportation and Utilities,25276.0,34.7,20.23,21451.0,33.7,17.3,7.2,659.0,859.0,718.0
2012-04-01,Construction,5618.0,38.7,25.65,4242.0,39.2,23.83,14.5,113.0,279.0,289.0
2012-04-01,Education and Health Services,20707.0,32.7,23.92,18183.0,32.2,20.85,4.8,739.0,482.0,469.0
2012-04-01,Financial Activities,7771.0,37.2,28.99,5969.0,36.7,22.58,5.5,247.0,216.0,211.0
2012-04-01,Information,2680.0,36.6,31.69,2160.0,36.0,26.89,8.3,117.0,67.0,63.0
2012-04-01,Leisure and Hospitality,13709.0,26.1,13.37,12085.0,24.9,11.62,9.8,601.0,910.0,742.0
2012-04-01,Manufacturing,11897.0,40.8,23.9,8383.0,41.7,19.09,6.9,265.0,274.0,244.0
2012-04-01,Natural Resources and Mining,850.0,43.9,28.77,647.0,47.2,26.09,4.2,19.0,40.0,30.0
2012-04-01,Other Services,5416.0,31.6,20.71,4533.0,30.6,17.49,7.4,202.0,214.0,195.0
2012-04-01,Professional and Business Services,17961.0,35.8,27.99,14801.0,35.2,23.2,8.5,838.0,1056.0,934.0
2012-04-01,Transportation and Utilities,25285.0,34.6,20.33,21472.0,33.7,17.35,8.4,660.0,932.0,825.0
2012-05-01,Construction,5604.0,38.5,25.69,4216.0,39.1,23.9,14.2,92.0,324.0,339.0
2012-05-01,Education and Health Services,20744.0,32.7,23.92,18210.0,32.2,20.86,5.3,726.0,526.0,525.0
2012-05-01,Financial Activities,7782.0,37.0,29.18,5983.0,36.5,22.68,5.1,217.0,200.0,163.0
2012-05-01,Information,2685.0,36.6,31.84,2167.0,35.8,26.81,7.8,80.0,71.0,64.0
2012-05-01,Leisure and Hospitality,13705.0,26.0,13.33,12099.0,24.9,11.62,9.7,479.0,948.0,709.0
2012-05-01,Manufacturing,11908.0,40.6,23.81,8401.0,41.6,19.03,7.1,306.0,284.0,232.0
2012-05-01,Natural Resources and Mining,855.0,43.9,28.73,652.0,46.6,25.63,4.5,22.0,40.0,30.0
2012-05-01,Other Services,5416.0,31.5,20.78,4528.0,30.6,17.55,7.8,160.0,250.0,197.0
2012-05-01,Professional and Business Services,17986.0,35.9,28.04,14833.0,35.2,23.21,8.5,764.0,1060.0,989.0
2012-05-01,Transportation and Utilities,25337.0,34.5,20.36,21522.0,33.6,17.36,8.3,613.0,942.0,818.0
2012-06-01,Construction,5621.0,38.5,25.71,4225.0,39.1,23.92,12.8,62.0,356.0,359.0
2012-06-01,Education and Health Services,20744.0,32.8,23.99,18213.0,32.2,20.91,6.2,709.0,604.0,672.0
2012-06-01,Financial Activities,7781.0,37.0,29.13,5988.0,36.6,22.71,5.6,228.0,217.0,185.0
2012-06-01,Information,2674.0,36.6,31.8,2165.0,35.9,26.87,7.1,94.0,66.0,65.0
2012-06-01,Leisure and Hospitality,13702.0,26.1,13.39,12107.0,25.0,11.64,9.8,481.0,900.0,719.0
2012-06-01,Manufacturing,11918.0,40.7,23.89,8402.0,41.7,19.08,6.9,308.0,325.0,260.0
2012-06-01,Natural Resources and Mining,852.0,44.4,28.83,650.0,46.9,25.81,4.8,19.0,34.0,26.0
