industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Financial Activities,2012-01-29,7746.076923076923,37.33846153846154,28.747692307692308,5945.461538461538,36.7,22.49,5.084615384615385,263.61538461538464,190.3846153846154,204.76923076923077
Financial Activities,2012-02-05,7748.846153846154,37.323076923076925,28.774615384615384,5948.076923076923,36.7,22.5,5.130769230769231,261.7692307692308,193.23076923076923,205.46153846153845
Financial Activities,2012-02-12,7751.615384615385,37.30769230769231,28.80153846153846,5950.692307692308,36.7,22.509999999999998,5.176923076923077,259.9230769230769,196.07692307692307,206.15384615384616
Financial Activities,2012-02-19,7754.384615384615,37.292307692307695,28.82846153846154,5953.307692307692,36.7,22.52,5.223076923076923,258.0769230769231,198.92307692307693,206.84615384615384
Financial Activities,2012-02-26,7757.153846153846,37.276923076923076,28.855384615384615,5955.923076923077,36.7,22.529999999999998,5.269230769230769,256.2307692307692,201.76923076923077,207.53846153846155
Financial Activities,2012-03-04,7759.923076923077,37.261538461538464,28.88230769230769,5958.538461538462,36.7,22.54,5.315384615384615,254.3846153846154,204.6153846153846,208.23076923076923
Financial Activities,2012-03-11,7762.692307692308,37.246153846153845,28.909230769230767,5961.153846153846,36.7,22.549999999999997,5.361538461538462,252.53846153846155,207.46153846153845,208.92307692307693
Financial Activities,2012-03-18,7765.461538461538,37.23076923076923,28.936153846153847,5963.7692307692305,36.7,22.56,5.407692307692308,250.69230769230768,210.30769230769232,209.6153846153846
Financial Activities,2012-03-25,7768.2307692307695,37.215384615384615,28.963076923076922,5966.384615384615,36.7,22.569999999999997,5.453846153846154,248.84615384615384,213.15384615384616,210.30769230769232
Financial Activities,2012-04-01,7771.0,37.2,28.99,5969.0,36.7,22.58,5.5,247.0,216.0,211.0
Financial Activities,2012-04-08,7771.538461538462,37.2,29.00307692307692,5970.0,36.7,22.59384615384615,5.469230769230769,246.6153846153846,214.07692307692307,208.69230769230768
Financial Activities,2012-04-15,7772.076923076923,37.2,29.016153846153845,5971.0,36.7,22.607692307692307,5.438461538461539,246.23076923076923,212.15384615384616,206.3846153846154
Financial Activities,2012-04-22,7772.615384615385,37.2,29.029230769230768,5972.0,36.7,22.62153846153846,5.407692307692308,245.84615384615384,210.23076923076923,204.07692307692307
Financial Activities,2012-04-29,7773.153846153846,37.2,29.04230769230769,5973.0,36.7,22.635384615384616,5.3769230769230765,245.46153846153845,208.30769230769232,201.76923076923077
Financial Activities,2012-05-06,7773.692307692308,37.2,29.055384615384614,5974.0,36.7,22.64923076923077,5.346153846153846,245.07692307692307,206.3846153846154,199.46153846153845
Financial Activities,2012-05-13,7774.2307692307695,37.2,29.068461538461538,5975.0,36.7,22.663076923076922,5.315384615384615,244.69230769230768,204.46153846153845,197.15384615384616
Financial Activities,2012-05-20,7774.7692307692305,37.2,29.08153846153846,5976.0,36.7,22.676923076923078,5.2846153846153845,244.30769230769232,202.53846153846155,194.84615384615384
Financial Activities,2012-05-27,7775.307692307692,37.2,29.094615384615384,5977.0,36.7,22.69076923076923,5.253846153846154,243.92307692307693,200.6153846153846,192.53846153846155
Financial Activities,2012-06-03,7775.846153846154,37.2,29.107692307692307,5978.0,36.7,22.704615384615384,5.223076923076923,243.53846153846155,198.69230769230768,190.23076923076923
Financial Activities,2012-06-10,7776.384615384615,37.2,29.12076923076923,5979.0,36.7,22.71846153846154,5.192307692307692,243.15384615384616,196.76923076923077,187.92307692307693
Financial Activities,2012-06-17,7776.923076923077,37.2,29.133846153846154,5980.0,36.7,22.732307692307693,5.161538461538461,242.76923076923077,194.84615384615384,185.6153846153846
Financial Activities,2012-06-24,7777.461538461538,37.2,29.146923076923077,5981.0,36.7,22.74615384615385,5.13076923076923,242.3846153846154,192.92307692307693,183.30769230769232
Financial Activities,2012-07-01,7778.0,37.2,29.16,5982.0,36.7,22.76,5.1,242.0,191.0,181.0
Financial Activities,2012-07-08,7780.049180327869,37.19836065573771,29.178196721311476,5983.688524590164,36.70327868852459,22.780819672131148,5.080327868852459,242.11475409836066,191.39344262295083,181.55737704918033
Financial Activities,2012-07-15,7782.098360655737,37.196721311475414,29.196393442622952,5985.377049180328,36.70655737704918,22.801639344262295,5.060655737704917,242.2295081967213,191.78688524590163,182.11475409836066
Financial Activities,2012-07-22,7784.147540983607,37.19508196721312,29.214590163934428,5987.065573770492,36.709836065573775,22.822459016393445,5.0409836065573765,242.34426229508196,192.18032786885246,182.672131147541
Financial Activities,2012-07-29,7786.196721311476,37.19344262295082,29.2327868852459,5988.754098360656,36.71311475409836,22.84327868852459,5.021311475409836,242.45901639344262,192.5737704918033,183.2295081967213
Financial Activities,2012-08-05,7788.245901639344,37.191803278688525,29.250983606557377,5990.44262295082,36.71639344262295,22.86409836065574,5.001639344262295,242.5737704918033,192.9672131147541,183.78688524590163
Financial Activities,2012-08-12,7790.295081967213,37.19016393442623,29.269180327868852,5992.131147540984,36.71967213114754,22.884918032786885,4.981967213114753,242.68852459016392,193.36065573770492,184.34426229508196
Financial Activities,2012-08-19,7792.3442622950815,37.18852459016394,29.28737704918033,5993.819672131148,36.722950819672135,22.905737704918035,4.962295081967213,242.80327868852459,193.75409836065575,184.9016393442623
Financial Activities,2012-08-26,7794.393442622951,37.18688524590164,29.305573770491804,5995.508196721312,36.726229508196724,22.926557377049182,4.942622950819672,242.91803278688525,194.14754098360655,185.45901639344262
Financial Activities,2012-09-02,7796.44262295082,37.18524590163935,29.32377049180328,5997.196721311476,36.72950819672131,22.94737704918033,4.922950819672131,243.0327868852459,194.54098360655738,186.01639344262296
Financial Activities,2012-09-09,7798.491803278688,37.183606557377054,29.341967213114753,5998.88524590164,36.7327868852459,22.968196721311475,4.90327868852459,243.14754098360655,194.9344262295082,186.5737704918033
Financial Activities,2012-09-16,7800.540983606557,37.18196721311476,29.36016393442623,6000.573770491803,36.736065573770496,22.989016393442625,4.883606557377049,243.2622950819672,195.327868852459,187.13114754098362
Financial Activities,2012-09-23,7802.5901639344265,37.18032786885246,29.378360655737705,6002.262295081967,36.739344262295084,23.009836065573772,4.863934426229508,243.37704918032787,195.72131147540983,187.68852459016392
Financial Activities,2012-09-30,7804.639344262295,37.178688524590164,29.39655737704918,6003.950819672131,36.74262295081967,23.03065573770492,4.8442622950819665,243.49180327868854,196.11475409836066,188.24590163934425
Financial Activities,2012-10-07,7806.688524590164,37.17704918032787,29.414754098360657,6005.639344262295,36.74590163934426,23.051475409836065,4.824590163934426,243.60655737704917,196.50819672131146,188.80327868852459
Financial Activities,2012-10-14,7808.737704918033,37.175409836065576,29.432950819672133,6007.327868852459,36.74918032786886,23.072295081967216,4.804918032786885,243.72131147540983,196.9016393442623,189.36065573770492
Financial Activities,2012-10-21,7810.786885245901,37.17377049180328,29.451147540983605,6009.016393442623,36.752459016393445,23.093114754098362,4.785245901639344,243.8360655737705,197.29508196721312,189.91803278688525
Financial Activities,2012-10-28,7812.836065573771,37.17213114754099,29.46934426229508,6010.704918032787,36.75573770491803,23.11393442622951,4.765573770491803,243.95081967213116,197.68852459016392,190.47540983606558
Financial Activities,2012-11-04,7814.88524590164,37.17049180327869,29.487540983606557,6012.393442622951,36.75901639344262,23.134754098360656,4.745901639344262,244.0655737704918,198.08196721311475,191.0327868852459
Financial Activities,2012-11-11,7816.934426229508,37.1688524590164,29.505737704918033,6014.081967213115,36.76229508196722,23.155573770491806,4.726229508196721,244.18032786885246,198.47540983606558,191.59016393442624
Financial Activities,2012-11-18,7818.983606557377,37.1672131147541,29.52393442622951,6015.770491803279,36.765573770491805,23.176393442622953,4.70655737704918,244.29508196721312,198.86885245901638,192.14754098360655
Financial Activities,2012-11-25,7821.0327868852455,37.165573770491804,29.542131147540985,6017.459016393443,36.768852459016394,23.1972131147541,4.686885245901639,244.40983606557376,199.2622950819672,192.70491803278688
Financial Activities,2012-12-02,7823.081967213115,37.16393442622951,29.560327868852458,6019.147540983607,36.77213114754098,23.218032786885246,4.667213114754098,244.52459016393442,199.65573770491804,193.2622950819672
Financial Activities,2012-12-09,7825.131147540984,37.162295081967216,29.578524590163934,6020.836065573771,36.77540983606558,23.238852459016396,4.647540983606557,244.63934426229508,200.04918032786884,193.81967213114754
Financial Activities,2012-12-16,7827.180327868852,37.16065573770492,29.59672131147541,6022.524590163935,36.778688524590166,23.259672131147543,4.627868852459017,244.75409836065575,200.44262295081967,194.37704918032787
Financial Activities,2012-12-23,7829.229508196721,37.15901639344263,29.614918032786886,6024.213114754099,36.781967213114754,23.28049180327869,4.608196721311475,244.86885245901638,200.8360655737705,194.9344262295082
Financial Activities,2012-12-30,7831.2786885245905,37.15737704918033,29.63311475409836,6025.901639344263,36.78524590163934,23.301311475409836,4.588524590163934,244.98360655737704,201.22950819672133,195.49180327868854
Financial Activities,2013-01-06,7833.327868852459,37.15573770491803,29.651311475409837,6027.5901639344265,36.78852459016394,23.322131147540986,4.5688524590163935,245.0983606557377,201.62295081967213,196.04918032786884
Financial Activities,2013-01-13,7835.377049180328,37.15409836065574,29.66950819672131,6029.2786885245905,36.791803278688526,23.342950819672133,4.549180327868852,245.21311475409837,202.01639344262296,196.60655737704917
Financial Activities,2013-01-20,7837.426229508197,37.15245901639344,29.687704918032786,6030.9672131147545,36.795081967213115,23.36377049180328,4.529508196721311,245.327868852459,202.40983606557376,197.1639344262295
Financial Activities,2013-01-27,7839.475409836065,37.15081967213115,29.705901639344262,6032.6557377049185,36.7983606557377,23.384590163934426,4.50983606557377,245.44262295081967,202.80327868852459,197.72131147540983
Financial Activities,2013-02-03,7841.524590163935,37.149180327868855,29.724098360655738,6034.3442622950815,36.8016393442623,23.405409836065576,4.49016393442623,245.55737704918033,203.19672131147541,198.27868852459017
Financial Activities,2013-02-10,7843.573770491803,37.14754098360656,29.742295081967214,6036.0327868852455,36.80491803278689,23.426229508196723,4.470491803278688,245.672131147541,203.59016393442624,198.8360655737705
Financial Activities,2013-02-17,7845.622950819672,37.14590163934427,29.76049180327869,6037.7213114754095,36.808196721311475,23.44704918032787,4.450819672131147,245.78688524590163,203.98360655737704,199.39344262295083
Financial Activities,2013-02-24,7847.672131147541,37.14426229508197,29.778688524590162,6039.4098360655735,36.81147540983606,23.467868852459016,4.4311475409836065,245.9016393442623,204.37704918032787,199.95081967213116
Financial Activities,2013-03-03,7849.7213114754095,37.14262295081967,29.79688524590164,6041.098360655737,36.81475409836066,23.488688524590167,4.411475409836066,246.01639344262296,204.77049180327867,200.50819672131146
Financial Activities,2013-03-10,7851.770491803279,37.14098360655738,29.815081967213114,6042.786885245901,36.81803278688525,23.509508196721313,4.391803278688524,246.13114754098362,205.1639344262295,201.0655737704918
Financial Activities,2013-03-17,7853.819672131148,37.13934426229508,29.83327868852459,6044.475409836065,36.821311475409836,23.53032786885246,4.372131147540983,246.24590163934425,205.55737704918033,201.62295081967213
Financial Activities,2013-03-24,7855.868852459016,37.13770491803279,29.851475409836066,6046.163934426229,36.824590163934424,23.551147540983607,4.352459016393443,246.36065573770492,205.95081967213116,202.18032786885246
Financial Activities,2013-03-31,7857.918032786885,37.136065573770495,29.869672131147542,6047.852459016393,36.82786885245902,23.571967213114757,4.332786885245902,246.47540983606558,206.34426229508196,202.7377049180328
Financial Activities,2013-04-07,7859.9672131147545,37.1344262295082,29.887868852459015,6049.540983606557,36.83114754098361,23.592786885245904,4.31311475409836,246.59016393442624,206.7377049180328,203.29508196721312
Financial Activities,2013-04-14,7862.016393442623,37.132786885245906,29.90606557377049,6051.229508196721,36.834426229508196,23.61360655737705,4.29344262295082,246.70491803278688,207.1311475409836,203.85245901639342
Financial Activities,2013-04-21,7864.065573770492,37.131147540983605,29.924262295081967,6052.918032786885,36.837704918032784,23.634426229508197,4.273770491803279,246.81967213114754,207.52459016393442,204.40983606557376
Financial Activities,2013-04-28,7866.11475409836,37.12950819672131,29.942459016393443,6054.606557377049,36.84098360655738,23.655245901639347,4.254098360655737,246.9344262295082,207.91803278688525,204.9672131147541
Financial Activities,2013-05-05,7868.163934426229,37.12786885245902,29.96065573770492,6056.295081967213,36.84426229508197,23.676065573770494,4.2344262295081965,247.04918032786884,208.31147540983608,205.52459016393442
Financial Activities,2013-05-12,7870.213114754099,37.12622950819672,29.978852459016395,6057.983606557377,36.84754098360656,23.69688524590164,4.214754098360656,247.1639344262295,208.70491803278688,206.08196721311475
Financial Activities,2013-05-19,7872.262295081967,37.12459016393443,29.997049180327867,6059.672131147541,36.850819672131145,23.717704918032787,4.195081967213115,247.27868852459017,209.0983606557377,206.63934426229508
Financial Activities,2013-05-26,7874.311475409836,37.122950819672134,30.015245901639343,6061.360655737705,36.85409836065574,23.738524590163937,4.175409836065573,247.39344262295083,209.49180327868854,207.19672131147541
Financial Activities,2013-06-02,7876.360655737705,37.12131147540984,30.03344262295082,6063.049180327869,36.85737704918033,23.759344262295084,4.155737704918033,247.50819672131146,209.88524590163934,207.75409836065575
Financial Activities,2013-06-09,7878.4098360655735,37.119672131147546,30.051639344262295,6064.737704918033,36.86065573770492,23.78016393442623,4.136065573770492,247.62295081967213,210.27868852459017,208.31147540983608
Financial Activities,2013-06-16,7880.459016393443,37.118032786885244,30.06983606557377,6066.426229508197,36.863934426229505,23.800983606557377,4.11639344262295,247.7377049180328,210.672131147541,208.86885245901638
Financial Activities,2013-06-23,7882.508196721312,37.11639344262295,30.088032786885247,6068.11475409836,36.8672131147541,23.821803278688527,4.0967213114754095,247.85245901639345,211.0655737704918,209.4262295081967
Financial Activities,2013-06-30,7884.55737704918,37.114754098360656,30.10622950819672,6069.803278688524,36.87049180327869,23.842622950819674,4.077049180327869,247.9672131147541,211.45901639344262,209.98360655737704
Financial Activities,2013-07-07,7886.606557377049,37.11311475409836,30.124426229508195,6071.491803278688,36.87377049180328,23.86344262295082,4.057377049180328,248.08196721311475,211.85245901639345,210.54098360655738
Financial Activities,2013-07-14,7888.6557377049185,37.11147540983607,30.14262295081967,6073.180327868852,36.877049180327866,23.884262295081967,4.037704918032787,248.19672131147541,212.24590163934425,211.0983606557377
Financial Activities,2013-07-21,7890.704918032787,37.109836065573774,30.160819672131147,6074.868852459016,36.88032786885246,23.905081967213118,4.018032786885246,248.31147540983608,212.63934426229508,211.65573770491804
Financial Activities,2013-07-28,7892.754098360656,37.10819672131148,30.179016393442623,6076.55737704918,36.88360655737705,23.925901639344264,3.998360655737705,248.4262295081967,213.0327868852459,212.21311475409834
Financial Activities,2013-08-04,7894.803278688524,37.106557377049185,30.1972131147541,6078.245901639344,36.88688524590164,23.94672131147541,3.978688524590164,248.54098360655738,213.4262295081967,212.77049180327867
Financial Activities,2013-08-11,7896.852459016393,37.104918032786884,30.215409836065575,6079.934426229508,36.890163934426226,23.967540983606558,3.9590163934426226,248.65573770491804,213.81967213114754,213.327868852459
Financial Activities,2013-08-18,7898.901639344263,37.10327868852459,30.233606557377048,6081.622950819672,36.89344262295082,23.988360655737708,3.939344262295082,248.7704918032787,214.21311475409837,213.88524590163934
Financial Activities,2013-08-25,7900.950819672131,37.101639344262296,30.251803278688524,6083.311475409836,36.89672131147541,24.009180327868854,3.919672131147541,248.88524590163934,214.60655737704917,214.44262295081967
Financial Activities,2013-09-01,7903.0,37.1,30.27,6085.0,36.9,24.03,3.9,249.0,215.0,215.0
Financial Activities,2013-09-08,7904.0,37.09230769230769,30.276923076923076,6086.0,36.88461538461539,24.046153846153846,3.923076923076923,246.69230769230768,208.15384615384616,210.53846153846155
Financial Activities,2013-09-15,7905.0,37.08461538461538,30.283846153846152,6087.0,36.86923076923077,24.062307692307694,3.946153846153846,244.3846153846154,201.30769230769232,206.07692307692307
Financial Activities,2013-09-22,7906.0,37.07692307692308,30.29076923076923,6088.0,36.853846153846156,24.07846153846154,3.9692307692307693,242.07692307692307,194.46153846153845,201.6153846153846
Financial Activities,2013-09-29,7907.0,37.06923076923077,30.29769230769231,6089.0,36.83846153846154,24.094615384615384,3.9923076923076923,239.76923076923077,187.6153846153846,197.15384615384616
Financial Activities,2013-10-06,7908.0,37.06153846153846,30.304615384615385,6090.0,36.823076923076925,24.110769230769233,4.015384615384615,237.46153846153845,180.76923076923077,192.69230769230768
Financial Activities,2013-10-13,7909.0,37.05384615384615,30.31153846153846,6091.0,36.80769230769231,24.126923076923077,4.038461538461538,235.15384615384616,173.92307692307693,188.23076923076923
Financial Activities,2013-10-20,7910.0,37.04615384615385,30.318461538461538,6092.0,36.792307692307695,24.143076923076922,4.061538461538461,232.84615384615384,167.0769230769231,183.76923076923077
Financial Activities,2013-10-27,7911.0,37.03846153846154,30.325384615384614,6093.0,36.776923076923076,24.159230769230767,4.084615384615384,230.53846153846155,160.23076923076923,179.30769230769232
Financial Activities,2013-11-03,7912.0,37.03076923076923,30.33230769230769,6094.0,36.761538461538464,24.175384615384615,4.107692307692308,228.23076923076923,153.3846153846154,174.84615384615384
Financial Activities,2013-11-10,7913.0,37.02307692307692,30.33923076923077,6095.0,36.746153846153845,24.19153846153846,4.130769230769231,225.92307692307693,146.53846153846155,170.3846153846154
Financial Activities,2013-11-17,7914.0,37.01538461538462,30.346153846153847,6096.0,36.73076923076923,24.207692307692305,4.153846153846154,223.6153846153846,139.69230769230768,165.9230769230769
Financial Activities,2013-11-24,7915.0,37.00769230769231,30.353076923076923,6097.0,36.715384615384615,24.223846153846154,4.176923076923077,221.30769230769232,132.84615384615387,161.46153846153845
Financial Activities,2013-12-01,7916.0,37.0,30.36,6098.0,36.7,24.24,4.2,219.0,126.0,157.0
Financial Activities,2013-12-08,7917.884615384615,37.00769230769231,30.375384615384615,6100.038461538462,36.7,24.25576923076923,4.207692307692308,223.8846153846154,129.65384615384616,157.65384615384616
Financial Activities,2013-12-15,7919.7692307692305,37.01538461538462,30.39076923076923,6102.076923076923,36.7,24.27153846153846,4.2153846153846155,228.76923076923077,133.30769230769232,158.30769230769232
Financial Activities,2013-12-22,7921.653846153846,37.02307692307692,30.406153846153845,6104.115384615385,36.7,24.287307692307692,4.223076923076923,233.65384615384616,136.96153846153845,158.96153846153845
Financial Activities,2013-12-29,7923.538461538462,37.03076923076923,30.42153846153846,6106.153846153846,36.7,24.303076923076922,4.230769230769231,238.53846153846155,140.6153846153846,159.6153846153846
Financial Activities,2014-01-05,7925.423076923077,37.03846153846154,30.436923076923076,6108.192307692308,36.7,24.318846153846152,4.2384615384615385,243.42307692307693,144.26923076923077,160.26923076923077
Financial Activities,2014-01-12,7927.307692307692,37.04615384615385,30.45230769230769,6110.2307692307695,36.7,24.334615384615383,4.246153846153846,248.30769230769232,147.92307692307693,160.92307692307693
Financial Activities,2014-01-19,7929.192307692308,37.05384615384615,30.467692307692307,6112.2692307692305,36.7,24.350384615384613,4.253846153846154,253.19230769230768,151.57692307692307,161.57692307692307
Financial Activities,2014-01-26,7931.076923076923,37.06153846153846,30.483076923076922,6114.307692307692,36.7,24.366153846153846,4.2615384615384615,258.0769230769231,155.23076923076923,162.23076923076923
Financial Activities,2014-02-02,7932.961538461538,37.06923076923077,30.498461538461537,6116.346153846154,36.7,24.381923076923076,4.269230769230769,262.96153846153845,158.8846153846154,162.8846153846154
Financial Activities,2014-02-09,7934.846153846154,37.07692307692308,30.513846153846153,6118.384615384615,36.7,24.397692307692306,4.276923076923077,267.84615384615387,162.53846153846155,163.53846153846155
Financial Activities,2014-02-16,7936.7307692307695,37.08461538461538,30.529230769230768,6120.423076923077,36.7,24.413461538461537,4.2846153846153845,272.7307692307692,166.19230769230768,164.19230769230768
Financial Activities,2014-02-23,7938.615384615385,37.09230769230769,30.544615384615383,6122.461538461538,36.7,24.429230769230767,4.292307692307692,277.61538461538464,169.84615384615384,164.84615384615384
Financial Activities,2014-03-02,7940.5,37.1,30.560000000000002,6124.5,36.7,24.445,4.300000000000001,282.5,173.5,165.5
Financial Activities,2014-03-09,7942.384615384615,37.10769230769231,30.575384615384618,6126.538461538462,36.7,24.46076923076923,4.307692307692308,287.38461538461536,177.15384615384616,166.15384615384616
Financial Activities,2014-03-16,7944.2692307692305,37.11538461538462,30.590769230769233,6128.576923076923,36.7,24.47653846153846,4.315384615384616,292.2692307692308,180.80769230769232,166.80769230769232
Financial Activities,2014-03-23,7946.153846153846,37.12307692307692,30.60615384615385,6130.615384615385,36.7,24.49230769230769,4.323076923076924,297.1538461538462,184.46153846153845,167.46153846153845
Financial Activities,2014-03-30,7948.038461538462,37.13076923076923,30.621538461538464,6132.653846153846,36.7,24.50807692307692,4.330769230769231,302.03846153846155,188.1153846153846,168.1153846153846
Financial Activities,2014-04-06,7949.923076923077,37.13846153846154,30.63692307692308,6134.692307692308,36.7,24.52384615384615,4.338461538461539,306.9230769230769,191.76923076923077,168.76923076923077
Financial Activities,2014-04-13,7951.807692307692,37.14615384615385,30.652307692307694,6136.7307692307695,36.7,24.539615384615384,4.346153846153847,311.8076923076923,195.4230769230769,169.42307692307693
Financial Activities,2014-04-20,7953.692307692308,37.15384615384615,30.66769230769231,6138.7692307692305,36.7,24.555384615384614,4.353846153846154,316.69230769230774,199.0769230769231,170.07692307692307
Financial Activities,2014-04-27,7955.576923076923,37.16153846153846,30.683076923076925,6140.807692307692,36.7,24.571153846153845,4.361538461538462,321.5769230769231,202.73076923076923,170.73076923076923
Financial Activities,2014-05-04,7957.461538461538,37.16923076923077,30.69846153846154,6142.846153846154,36.7,24.586923076923075,4.36923076923077,326.46153846153845,206.3846153846154,171.3846153846154
Financial Activities,2014-05-11,7959.346153846154,37.17692307692308,30.713846153846156,6144.884615384615,36.7,24.602692307692305,4.376923076923077,331.34615384615387,210.03846153846155,172.03846153846155
Financial Activities,2014-05-18,7961.2307692307695,37.184615384615384,30.72923076923077,6146.923076923077,36.7,24.61846153846154,4.384615384615385,336.2307692307692,213.69230769230768,172.69230769230768
Financial Activities,2014-05-25,7963.115384615385,37.19230769230769,30.744615384615386,6148.961538461538,36.7,24.63423076923077,4.392307692307693,341.11538461538464,217.34615384615384,173.34615384615384
Financial Activities,2014-06-01,7965.0,37.2,30.76,6151.0,36.7,24.65,4.4,346.0,221.0,174.0
Financial Activities,2014-06-08,7968.0,37.205714285714286,30.772857142857145,6153.257142857143,36.70857142857143,24.66342857142857,4.362857142857143,345.1142857142857,218.34285714285716,172.54285714285714
Financial Activities,2014-06-15,7971.0,37.21142857142858,30.78571428571429,6155.5142857142855,36.71714285714286,24.67685714285714,4.325714285714286,344.22857142857146,215.68571428571428,171.0857142857143
Financial Activities,2014-06-22,7974.0,37.21714285714286,30.79857142857143,6157.771428571428,36.72571428571429,24.690285714285714,4.288571428571429,343.34285714285716,213.02857142857144,169.62857142857143
Financial Activities,2014-06-29,7977.0,37.222857142857144,30.81142857142857,6160.028571428571,36.73428571428572,24.703714285714284,4.251428571428572,342.45714285714286,210.37142857142857,168.17142857142858
Financial Activities,2014-07-06,7980.0,37.22857142857143,30.824285714285715,6162.285714285715,36.74285714285715,24.717142857142857,4.214285714285714,341.57142857142856,207.71428571428572,166.71428571428572
Financial Activities,2014-07-13,7983.0,37.23428571428572,30.837142857142858,6164.542857142857,36.751428571428576,24.730571428571427,4.177142857142857,340.6857142857143,205.05714285714285,165.25714285714287
Financial Activities,2014-07-20,7986.0,37.24,30.85,6166.8,36.760000000000005,24.744,4.140000000000001,339.8,202.4,163.8
Financial Activities,2014-07-27,7989.0,37.245714285714286,30.862857142857145,6169.057142857143,36.768571428571434,24.75742857142857,4.102857142857143,338.9142857142857,199.74285714285713,162.34285714285716
Financial Activities,2014-08-03,7992.0,37.251428571428576,30.875714285714288,6171.314285714286,36.777142857142856,24.770857142857142,4.065714285714286,338.0285714285714,197.0857142857143,160.8857142857143
Financial Activities,2014-08-10,7995.0,37.25714285714286,30.88857142857143,6173.571428571428,36.785714285714285,24.784285714285712,4.0285714285714285,337.14285714285717,194.42857142857144,159.42857142857142
Financial Activities,2014-08-17,7998.0,37.26285714285714,30.90142857142857,6175.828571428571,36.794285714285714,24.797714285714285,3.9914285714285715,336.25714285714287,191.77142857142857,157.97142857142856
Financial Activities,2014-08-24,8001.0,37.26857142857143,30.914285714285715,6178.085714285714,36.80285714285714,24.81114285714286,3.9542857142857146,335.37142857142857,189.1142857142857,156.5142857142857
Financial Activities,2014-08-31,8004.0,37.27428571428572,30.927142857142858,6180.342857142857,36.81142857142857,24.824571428571428,3.9171428571428573,334.48571428571427,186.45714285714286,155.05714285714285
Financial Activities,2014-09-07,8007.0,37.28,30.94,6182.6,36.82,24.838,3.8800000000000003,333.6,183.8,153.6
Financial Activities,2014-09-14,8010.0,37.285714285714285,30.952857142857145,6184.857142857143,36.82857142857143,24.85142857142857,3.842857142857143,332.7142857142857,181.14285714285714,152.14285714285714
Financial Activities,2014-09-21,8013.0,37.291428571428575,30.965714285714288,6187.114285714286,36.83714285714286,24.864857142857144,3.805714285714286,331.8285714285714,178.4857142857143,150.68571428571428
Financial Activities,2014-09-28,8016.0,37.29714285714286,30.97857142857143,6189.371428571429,36.84571428571429,24.878285714285713,3.7685714285714287,330.9428571428571,175.82857142857142,149.22857142857143
Financial Activities,2014-10-05,8019.0,37.30285714285714,30.99142857142857,6191.628571428571,36.854285714285716,24.891714285714286,3.7314285714285718,330.0571428571429,173.17142857142858,147.77142857142857
Financial Activities,2014-10-12,8022.0,37.308571428571426,31.004285714285714,6193.885714285714,36.862857142857145,24.905142857142856,3.6942857142857144,329.1714285714286,170.51428571428573,146.31428571428572
Financial Activities,2014-10-19,8025.0,37.31428571428572,31.017142857142858,6196.142857142857,36.871428571428574,24.91857142857143,3.6571428571428575,328.2857142857143,167.85714285714286,144.85714285714286
Financial Activities,2014-10-26,8028.0,37.32,31.03,6198.4,36.88,24.932,3.62,327.4,165.2,143.4
Financial Activities,2014-11-02,8031.0,37.325714285714284,31.042857142857144,6200.657142857143,36.88857142857143,24.94542857142857,3.582857142857143,326.51428571428573,162.54285714285714,141.94285714285715
Financial Activities,2014-11-09,8034.0,37.331428571428575,31.055714285714288,6202.914285714286,36.89714285714286,24.95885714285714,3.545714285714286,325.62857142857143,159.8857142857143,140.4857142857143
Financial Activities,2014-11-16,8037.0,37.33714285714286,31.06857142857143,6205.171428571429,36.90571428571429,24.972285714285714,3.508571428571429,324.74285714285713,157.22857142857143,139.02857142857144
Financial Activities,2014-11-23,8040.0,37.34285714285714,31.08142857142857,6207.428571428572,36.91428571428572,24.985714285714288,3.4714285714285715,323.85714285714283,154.57142857142856,137.57142857142858
Financial Activities,2014-11-30,8043.0,37.348571428571425,31.094285714285714,6209.685714285714,36.92285714285715,24.999142857142857,3.434285714285714,322.9714285714286,151.9142857142857,136.1142857142857
Financial Activities,2014-12-07,8046.0,37.354285714285716,31.107142857142858,6211.942857142857,36.93142857142857,25.01257142857143,3.3971428571428572,322.0857142857143,149.25714285714287,134.65714285714284
Financial Activities,2014-12-14,8049.0,37.36,31.12,6214.2,36.94,25.026,3.3600000000000003,321.2,146.60000000000002,133.2
Financial Activities,2014-12-21,8052.0,37.36571428571428,31.132857142857144,6216.457142857143,36.94857142857143,25.039428571428573,3.322857142857143,320.3142857142857,143.94285714285715,131.74285714285713
Financial Activities,2014-12-28,8055.0,37.371428571428574,31.145714285714288,6218.714285714285,36.957142857142856,25.052857142857142,3.2857142857142856,319.42857142857144,141.28571428571428,130.28571428571428
Financial Activities,2015-01-04,8058.0,37.37714285714286,31.15857142857143,6220.971428571429,36.965714285714284,25.066285714285716,3.2485714285714287,318.54285714285714,138.62857142857143,128.82857142857142
Financial Activities,2015-01-11,8061.0,37.38285714285714,31.17142857142857,6223.228571428572,36.97428571428571,25.079714285714285,3.2114285714285717,317.65714285714284,135.9714285714286,127.37142857142857
